Label,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,mfcc_26,mfcc_27,mfcc_28,mfcc_29,mfcc_30
Mariana,-466.4074,78.22785,-0.607052,14.499685,0.82752085,-0.027522484,-3.5570464,-10.945471,-5.58822,-4.748147,-7.3809414,-8.71761,-6.0995717,-2.1683416,-2.0013711,-3.18618,-2.3561444,-3.6193106,-3.5700936,-2.628197,-4.665198,-5.829681,-2.2866957,-2.9845357,-4.134164,-1.0520507,-1.5851046,0.8754367,3.2754211,3.1591687
Mariana,-288.7506,49.757286,-13.615177,22.945423,-6.1975574,11.255818,-8.373752,0.23854907,-3.3994994,1.8381609,-2.7629495,-6.073519,-1.636742,-4.064997,1.8938082,-5.702512,0.4556339,-3.7025063,-1.025483,-2.6047566,-3.3805552,-3.228512,-2.4226427,-0.20307802,-4.3110623,0.593723,-0.9658384,2.6376455,2.4648156,5.333414
Mariana,-466.4074,78.22785,-0.607052,14.499685,0.82752085,-0.027522484,-3.5570464,-10.945471,-5.58822,-4.748147,-7.3809414,-8.71761,-6.0995717,-2.1683416,-2.0013711,-3.18618,-2.3561444,-3.6193106,-3.5700936,-2.628197,-4.665198,-5.829681,-2.2866957,-2.9845357,-4.134164,-1.0520507,-1.5851046,0.8754367,3.2754211,3.1591687
Mariana,-493.19464,80.24893,-3.79126,16.312822,-0.18381709,-1.6412308,-4.5749884,-10.8882,-6.251242,-5.713064,-7.6794815,-8.907921,-6.155118,-2.298934,-2.475452,-3.9231076,-1.9899306,-3.2830243,-3.6024013,-2.1763418,-4.3628073,-6.822193,-2.517359,-2.7633712,-4.596588,-0.46886778,-1.1508098,1.4447298,3.684412,3.169544
Mariana,-302.75607,51.14633,-15.632124,22.999537,-4.605358,7.3997927,-7.1101394,1.109733,-2.7634845,1.1030946,-2.5629127,-6.7083416,-1.7318887,-2.1612966,1.3149835,-4.860312,0.12776534,-1.9416382,-0.34972334,-2.0371828,-4.2053685,-3.637669,-2.3872483,-0.48799232,-4.195467,0.6526433,-0.19814059,2.4633484,3.348823,4.726505
Mariana,-408.70935,78.0706,-7.842103,28.537195,-22.376152,8.819277,-14.592835,-11.840935,-17.812355,-7.1760817,-8.030651,-14.962853,-3.838614,-3.922415,-7.7527733,-10.11229,-0.58903784,-13.942155,-2.7835262,-2.861501,-1.2190646,6.013664,4.7668433,5.000436,-0.6854573,2.6115081,-2.031144,3.7978945,4.6559496,3.5019956
Mariana,-225.25761,51.50991,-11.275401,30.054762,-22.445284,22.619955,-16.493246,10.512556,-13.919987,-2.596844,-8.4195595,-9.253582,-1.7783594,-12.636431,3.227566,-9.148855,0.51582646,-11.697883,-1.14227,-3.9429512,2.4819381,6.648341,5.4296393,9.669187,0.8353926,4.6185174,-3.2798467,8.882483,6.169769,5.387971
Mariana,-408.70935,78.0706,-7.842103,28.537195,-22.376152,8.819277,-14.592835,-11.840935,-17.812355,-7.1760817,-8.030651,-14.962853,-3.838614,-3.922415,-7.7527733,-10.11229,-0.58903784,-13.942155,-2.7835262,-2.861501,-1.2190646,6.013664,4.7668433,5.000436,-0.6854573,2.6115081,-2.031144,3.7978945,4.6559496,3.5019956
Mariana,-420.28278,85.49719,-17.307838,34.60778,-29.57343,8.797976,-17.63599,-12.455626,-18.887028,-8.36432,-9.395255,-18.054739,-4.947102,-3.4717422,-8.316757,-12.049617,1.6680586,-16.097687,-3.4232216,-2.3946145,-1.4494311,7.8341355,4.5990458,4.3094006,-1.7594581,3.2136285,-0.86464906,5.7396483,5.306616,1.8663646
Mariana,-210.29965,52.277683,-10.1482935,26.983356,-20.757431,17.594202,-15.689657,10.178767,-11.98394,-1.4290661,-7.21273,-9.318638,-4.645446,-10.7956085,2.1789505,-7.615814,2.1609275,-9.58829,-2.551771,-3.103562,2.9808414,9.038658,8.066944,11.835045,3.6219647,5.5230713,-1.5591254,9.904736,9.221795,5.4500866
Mariana,-422.54602,87.25234,-0.26392555,15.518734,-15.901919,-9.579305,-4.3706203,-7.700376,-8.8419,-6.514346,-11.826668,-10.365979,-5.5220146,-4.0232334,-3.132865,-5.606443,-0.4880554,-6.9954796,-6.1543446,-3.3571358,-5.5938554,-6.7135773,-3.6924415,-0.8917166,-1.2857028,3.5143728,1.2916114,1.1062725,2.3541565,3.5342717
Mariana,-191.6502,82.47995,-24.3681,33.23055,-28.682884,8.8793335,-16.584303,7.9509463,-13.019856,-1.715926,-9.225636,-7.822183,3.166315,-6.5431166,5.4406843,-7.0244856,4.101669,-6.562774,0.97812164,-5.9662814,-2.7559867,-3.148648,-3.3499057,4.9244547,-1.8244808,7.7214518,2.104873,7.864697,3.310433,7.449921
Mariana,-422.54602,87.25234,-0.26392555,15.518734,-15.901919,-9.579305,-4.3706203,-7.700376,-8.8419,-6.514346,-11.826668,-10.365979,-5.5220146,-4.0232334,-3.132865,-5.606443,-0.4880554,-6.9954796,-6.1543446,-3.3571358,-5.5938554,-6.7135773,-3.6924415,-0.8917166,-1.2857028,3.5143728,1.2916114,1.1062725,2.3541565,3.5342717
Mariana,-459.38596,107.289474,-7.7868814,16.781351,-20.49123,-9.606026,-8.227018,-9.734374,-11.636367,-6.401462,-13.152414,-11.108295,-5.69588,-5.6902246,-3.620771,-6.9078016,1.7897419,-7.834196,-6.3059173,-4.2119203,-6.8941593,-7.4509478,-4.0670395,0.8086996,0.10380266,6.164841,1.7879676,1.5964433,2.9674978,5.177943
Mariana,-186.59111,84.00594,-17.46769,26.089699,-23.910427,2.5235217,-14.346545,1.4993156,-14.357474,-4.219054,-10.503225,-8.784011,2.3801742,-3.6240354,4.646511,-3.960758,2.6146276,-4.7492733,-0.63125294,-4.19907,-2.942405,-3.1868143,-1.7573727,5.715184,0.40097243,8.846063,5.3509145,8.202223,6.3203173,7.38357
Mario,-486.68967,121.64861,5.132426,48.539482,25.486286,7.3519607,-5.805318,5.9571104,-3.0024688,0.10226591,-9.457915,-9.267539,-2.3949516,-5.5011578,-6.761529,-7.042139,-0.9297017,-5.0677757,-2.7013397,-5.477384,-3.2889185,-3.878713,-2.144554,-2.5583112,-5.6208806,-1.5188913,-3.8021593,-4.096912,-2.3220034,-3.7140388
Mario,-194.38379,107.4677,-7.292073,48.596256,-0.8997934,31.488283,-4.000039,16.45516,-1.9673257,0.9956878,-5.892088,-8.5530615,-1.6425673,-9.780391,-1.8814209,-11.52878,4.3953357,-6.805921,-2.8265994,-5.2872334,-2.2409678,-1.237624,-1.8134259,0.5312164,-6.208214,1.887803,-5.489535,-0.785633,-4.7566104,-0.9652064
Mario,-486.68967,121.64861,5.132426,48.539482,25.486286,7.3519607,-5.805318,5.9571104,-3.0024688,0.10226591,-9.457915,-9.267539,-2.3949516,-5.5011578,-6.761529,-7.042139,-0.9297017,-5.0677757,-2.7013397,-5.477384,-3.2889185,-3.878713,-2.144554,-2.5583112,-5.6208806,-1.5188913,-3.8021593,-4.096912,-2.3220034,-3.7140388
Mario,-507.80463,129.03535,-6.579383,50.482178,22.023777,5.2517767,-9.029991,7.009129,-4.7681627,1.9213988,-9.293363,-9.807994,-2.1977415,-4.5374064,-6.218284,-7.954238,0.7535714,-3.9499142,-1.7939277,-6.905875,-3.4984777,-4.472606,-2.8706532,-4.2227287,-6.43836,-0.015243519,-4.1025386,-3.9102366,-1.9162382,-3.6947079
Mario,-189.89844,105.13146,-5.123545,45.43609,2.5132883,26.50597,-3.9927804,11.662808,-0.836628,0.35653195,-7.5970283,-7.9368944,-3.9740288,-7.1341906,-3.6610014,-11.095868,3.2541735,-2.9043458,-3.8274984,-5.1594234,-2.9113061,0.028984595,-0.9547835,-1.1549354,-5.7041035,1.563738,-4.553287,-1.9313138,-4.455946,-1.857841
Mario,-503.32437,122.68087,2.6530058,31.501583,14.263122,8.905377,4.1326966,8.480503,-6.6187887,-2.6837907,-6.411021,-5.246621,-2.7202425,-10.123926,-6.4744186,-6.436048,-3.0673256,-2.6142201,-2.4747355,-4.5119762,-2.8664062,-5.7299213,-3.4501817,-0.52866185,-2.861036,-2.1760988,-3.268612,-3.0505886,-3.0242834,-3.5775537
Mario,-218.61021,98.91413,-5.2590637,35.198486,-5.0109234,19.950209,-1.5751755,13.940719,-1.6727977,3.008469,0.82991326,-2.788248,1.2810591,-8.760154,-3.3435893,-10.390255,0.32096866,-4.3820505,-0.09538527,-4.752013,-4.2898345,-3.149661,-4.0764976,-0.07210249,-3.9400253,1.7850448,-3.0142365,1.4831724,-2.068231,-0.8081884
Mario,-503.32437,122.68087,2.6530058,31.501583,14.263122,8.905377,4.1326966,8.480503,-6.6187887,-2.6837907,-6.411021,-5.246621,-2.7202425,-10.123926,-6.4744186,-6.436048,-3.0673256,-2.6142201,-2.4747355,-4.5119762,-2.8664062,-5.7299213,-3.4501817,-0.52866185,-2.861036,-2.1760988,-3.268612,-3.0505886,-3.0242834,-3.5775537
Mario,-530.4558,127.19024,-0.2627757,35.731945,14.170473,7.4362226,2.8877506,9.637474,-7.7764187,-2.6295457,-7.3053966,-5.3113866,-2.2299511,-9.941429,-5.3322,-6.5257897,-3.3122141,-3.5224135,-3.325617,-4.8601947,-2.1619852,-5.912542,-4.063659,-1.1809596,-3.1051192,-2.2551687,-3.4544096,-2.82942,-3.3436522,-3.8318622
Mario,-240.36993,106.86258,2.490682,35.336025,1.805099,19.50962,0.91973835,13.461624,0.29392308,4.0347395,0.20856734,-4.643729,-0.065364175,-8.571816,-5.9323115,-10.252413,-1.803942,-3.098006,-1.1482309,-3.892668,-5.0185685,-3.4505155,-5.064242,-1.3943852,-3.0382814,1.7938129,-2.2067516,0.7794669,-1.9488015,-1.1786184
Mario,-490.53754,92.90431,-1.1513355,27.720963,-3.243198,13.693039,-0.5029949,11.566136,-9.091461,-4.8562493,-5.6715436,-5.2411776,-4.180908,-8.778102,-6.69089,-5.533625,-1.7092018,-0.9537498,-1.0619184,-6.342576,-0.37144676,-6.7956047,-3.0776546,0.34954828,-2.5125642,-4.2826385,-4.5550923,-2.7752554,-3.8944526,-4.602698
Mario,-246.30188,37.491676,-23.365942,39.669827,-14.281602,30.248795,-15.957667,5.684014,2.6194701,3.9974809,-3.0127547,-4.131115,6.804096,-9.325602,0.7833944,-4.9414487,1.8177415,-4.7075543,1.4219265,-2.697166,-0.33926252,-2.7498114,-4.3304553,3.468121,-4.2892504,-0.048699852,-4.8916497,2.6199443,-2.4551947,-1.3552427
Mario,-490.53754,92.90431,-1.1513355,27.720963,-3.243198,13.693039,-0.5029949,11.566136,-9.091461,-4.8562493,-5.6715436,-5.2411776,-4.180908,-8.778102,-6.69089,-5.533625,-1.7092018,-0.9537498,-1.0619184,-6.342576,-0.37144676,-6.7956047,-3.0776546,0.34954828,-2.5125642,-4.2826385,-4.5550923,-2.7752554,-3.8944526,-4.602698
Mario,-517.2285,96.19327,-6.027539,29.41697,-8.759355,17.155119,-2.9324188,12.982178,-10.473195,-5.7041726,-6.2926755,-3.5200884,-3.718992,-8.926856,-5.9166436,-5.3035917,-1.393281,-1.5082781,-1.0709608,-8.094777,-0.6373788,-8.029723,-3.4147031,0.87622243,-2.2999601,-4.714762,-4.141958,-3.0338442,-3.524216,-4.013461
Mario,-262.48816,38.2247,-21.215187,43.56462,-15.198808,31.309416,-16.226748,6.9945984,4.6024904,3.2608647,-4.0124917,-3.8675272,6.685924,-10.294597,-0.98831475,-4.29058,1.2513729,-4.58121,1.2934961,-2.5613585,0.35565594,-3.1306062,-5.4692345,3.2336016,-5.494011,-2.179034,-5.8509727,2.4190977,-2.0492134,-1.9687306
Mario,-461.57794,94.53784,11.743011,25.874008,4.301223,12.186248,-3.1960378,5.646039,-8.271898,-2.367045,-3.7228608,-7.3371325,-7.8056216,-8.152488,-4.85278,-6.6563478,-5.032681,-4.806492,-1.5972166,-5.124729,-1.842729,-5.8401303,-4.29583,-1.429025,-2.522807,-1.3807055,-1.0507934,-2.7101865,-2.5951178,-2.0645332
Mario,-161.9286,90.81197,-10.60125,36.1105,-23.175291,34.00681,-16.81662,4.776699,-3.269499,1.4040455,0.59047204,-7.095477,-3.2589374,-12.551586,1.4622084,-13.585563,-1.9668161,-7.4667583,-1.8749088,-3.9830148,-1.488925,-3.5944874,-5.804978,4.625782,-3.5607886,2.4843102,-2.8403206,0.5448862,-2.9032726,1.4943846
Mario,-461.57794,94.53784,11.743011,25.874008,4.301223,12.186248,-3.1960378,5.646039,-8.271898,-2.367045,-3.7228608,-7.3371325,-7.8056216,-8.152488,-4.85278,-6.6563478,-5.032681,-4.806492,-1.5972166,-5.124729,-1.842729,-5.8401303,-4.29583,-1.429025,-2.522807,-1.3807055,-1.0507934,-2.7101865,-2.5951178,-2.0645332
Mario,-485.4874,99.50803,10.267462,25.31667,0.6570173,14.661452,-4.735892,7.760089,-9.484402,-2.0955718,-3.1284132,-7.402993,-7.733507,-8.413723,-5.8054166,-6.96178,-4.164977,-5.4363985,-1.6538644,-5.464111,-1.023067,-6.3093033,-4.2330494,-0.7540339,-2.1894262,-1.460819,-0.7027903,-2.4243271,-2.5970237,-1.964786
Mario,-180.02434,94.7332,-15.571653,41.55791,-33.762268,44.714344,-20.597696,7.11973,-4.2633557,1.405519,-0.02604179,-8.909532,-0.9290936,-13.043701,4.4635434,-14.1263075,-3.1947255,-9.984575,-1.4852338,-3.8609474,-0.3504912,-3.1353555,-5.577293,6.988086,-3.9149077,4.62247,-2.9135475,0.5191506,-3.2739434,1.8988631
Mario,-470.13983,115.75109,-9.7858925,33.689907,17.734852,-4.4751754,-3.4000144,3.9864712,-10.831792,-5.6679826,-7.680169,-9.843688,-5.0897627,-7.9744153,-4.964386,-6.7137995,-2.8979409,-2.2707818,-2.238543,-4.4611254,-3.6913269,-3.8696177,-4.357598,-2.2359147,-2.844245,-0.5204663,-3.4502804,-4.395913,-1.0062156,-2.1349595
Mario,-160.96294,93.65958,-38.518986,54.15308,5.400411,13.287772,-26.045662,1.1625544,-5.4400344,-4.6849365,-15.605503,-11.972837,4.2575083,-8.1543865,0.830255,-9.098218,1.5569453,-2.2078464,1.4770366,-5.147234,-2.5095387,0.32638484,-5.0362935,-1.3922114,-3.924004,3.2221737,-4.171604,-1.0792333,-1.9130577,1.616462
Mario,-470.13983,115.75109,-9.7858925,33.689907,17.734852,-4.4751754,-3.4000144,3.9864712,-10.831792,-5.6679826,-7.680169,-9.843688,-5.0897627,-7.9744153,-4.964386,-6.7137995,-2.8979409,-2.2707818,-2.238543,-4.4611254,-3.6913269,-3.8696177,-4.357598,-2.2359147,-2.844245,-0.5204663,-3.4502804,-4.395913,-1.0062156,-2.1349595
Mario,-489.43365,115.76883,-11.948592,33.1669,18.25881,-6.912706,-3.044374,3.6397858,-10.778928,-4.7134213,-6.5524406,-9.242439,-4.654533,-7.391537,-4.1751156,-6.627215,-3.2078078,-2.0903652,-1.8436052,-3.5239825,-3.6029158,-4.1665335,-5.2003775,-2.7114995,-2.1680686,0.55389136,-3.6912968,-4.986187,-1.2487718,-2.890874
Mario,-168.36736,96.915016,-42.868782,50.008102,0.46596974,11.824329,-31.118269,0.7179618,-3.21175,-5.142562,-14.9028845,-11.844943,0.7036626,-9.202824,0.924494,-10.296123,2.00544,-2.7004788,2.9215043,-3.091162,-3.4529212,2.1653209,-4.709733,-1.5177559,-2.7558734,2.265834,-4.714171,-0.93441886,-0.6576452,2.0725803
Marlon,-566.51904,87.68073,7.343549,18.549412,15.5240555,13.738616,-4.81475,-1.0477288,1.6617713,-5.871126,-4.903441,-6.925365,-2.485849,1.37145,1.2143013,-1.145212,-0.82321626,-0.6427189,-2.222921,-1.9527811,-2.5565708,-0.9218257,-1.2851034,-1.5146973,-3.2400296,-4.5558743,-4.4901204,-4.346275,-3.2609093,-2.8138907
Marlon,-274.32455,65.30861,-9.343883,27.675016,-4.8586082,14.294756,-0.51394475,8.701653,3.26538,2.3095305,-3.2495768,-7.200735,1.5947666,0.44286424,4.783663,-1.1890447,3.506084,-2.4928002,-1.0605022,-1.4348142,-0.5768886,2.35047,0.5934922,1.1848286,-2.942282,-0.51292074,-2.9871857,-0.18271312,-0.9324096,-1.1316864
Marlon,-566.51904,87.68073,7.343549,18.549412,15.5240555,13.738616,-4.81475,-1.0477288,1.6617713,-5.871126,-4.903441,-6.925365,-2.485849,1.37145,1.2143013,-1.145212,-0.82321626,-0.6427189,-2.222921,-1.9527811,-2.5565708,-0.9218257,-1.2851034,-1.5146973,-3.2400296,-4.5558743,-4.4901204,-4.346275,-3.2609093,-2.8138907
Marlon,-589.02594,86.05519,6.3366184,20.357063,16.190775,16.096106,-5.978005,-2.120749,2.1486983,-6.9572153,-5.392887,-7.603181,-3.523154,1.5981809,2.4115372,-1.2254745,-0.52868456,-1.2812152,-3.471955,-2.7160966,-3.006553,-0.20637682,-0.5441329,-1.1113098,-3.734851,-5.1028566,-4.3262143,-4.4548097,-3.043605,-2.337405
Marlon,-293.61862,69.23466,-6.3665257,26.60085,-6.0432343,12.9788265,-0.6230329,7.174504,4.08497,1.5292964,-4.0743403,-8.509994,1.7722734,2.1244204,5.2581506,0.43748483,3.5842514,-1.827034,-1.5621369,-1.5567242,-0.38772553,3.4862864,0.8138319,0.96932524,-1.6129282,-0.38795322,-2.7404315,-0.34120572,0.06338238,-1.1804185
Marlon,-527.0812,111.88483,15.358835,22.022972,5.641347,19.172895,-4.364737,4.0417686,-1.4523419,-10.457761,-0.1761457,-6.9027705,1.0149032,-2.207455,0.09111521,2.1864665,-2.233975,-2.6269028,-2.214775,-0.14691652,-2.9024935,0.079214446,-1.0634835,-3.4182737,-3.2585046,-4.796722,-5.6789846,-4.6486235,-5.0076866,-2.2899222
Marlon,-105.604256,141.88689,-19.68142,44.960175,-8.433096,26.217728,-9.516365,8.296789,-8.252926,-7.142755,-1.7324939,-5.774031,-0.046151742,-8.70607,4.7363105,-5.5280433,4.0702996,-3.241196,-0.4097577,-0.46983546,-2.0196912,-1.4465411,-3.4698484,0.49833813,-4.1838813,-0.17763934,-6.577432,-0.3626696,-3.9047585,-1.9149657
Marlon,-527.0812,111.88483,15.358835,22.022972,5.641347,19.172895,-4.364737,4.0417686,-1.4523419,-10.457761,-0.1761457,-6.9027705,1.0149032,-2.207455,0.09111521,2.1864665,-2.233975,-2.6269028,-2.214775,-0.14691652,-2.9024935,0.079214446,-1.0634835,-3.4182737,-3.2585046,-4.796722,-5.6789846,-4.6486235,-5.0076866,-2.2899222
Marlon,-558.224,120.333046,10.37082,25.955086,3.5347934,23.015894,-7.4168453,2.0038166,-0.7485405,-11.916935,0.38160756,-7.603536,0.4019433,-1.2693064,1.2416948,2.0309596,-2.5338998,-3.243951,-2.370742,0.6132718,-2.315223,1.273635,0.17832577,-2.6575549,-2.7127268,-4.9878583,-7.074024,-4.4377704,-5.2168894,-1.8476096
Marlon,-111.613106,144.57367,-14.672358,40.061447,-3.441045,25.745722,-6.992362,4.484889,-9.924814,-9.244654,-3.6232333,-7.5386996,-2.109082,-5.6205463,1.5738441,-2.8345797,2.6255004,-1.1581614,-0.609491,-0.6837529,-1.7080393,-2.2495317,-2.1649065,-2.2321541,-2.8908846,0.0154453805,-4.9020486,0.3005394,-2.7063565,-2.0859673
Marlon,-473.18173,77.56047,5.226227,24.92927,3.3710341,15.198033,0.78657365,-2.7703547,-6.6183915,-10.560455,-1.5663806,-7.616736,0.4739321,-3.5224311,-2.268104,1.9973805,-3.8098598,-0.37982973,-2.734766,-2.9679883,-2.0494685,-0.34479815,-0.3530211,-4.1776533,-2.4031432,-4.505856,-5.072497,-3.5963662,-3.701491,-1.3108128
Marlon,-194.17976,92.969604,-12.241201,41.09124,-15.416522,22.36868,-2.123907,-0.94803035,-6.5728307,-4.3994026,-5.7121954,-5.886048,1.943157,-8.14148,0.79531246,-3.488334,1.1474195,-2.618698,1.9098481,-2.4103878,-2.1741073,0.68745124,-5.08267,-0.24574883,-1.4157599,-1.7695526,-4.483024,-0.34163666,-3.1382449,-0.02260836
Marlon,-473.18173,77.56047,5.226227,24.92927,3.3710341,15.198033,0.78657365,-2.7703547,-6.6183915,-10.560455,-1.5663806,-7.616736,0.4739321,-3.5224311,-2.268104,1.9973805,-3.8098598,-0.37982973,-2.734766,-2.9679883,-2.0494685,-0.34479815,-0.3530211,-4.1776533,-2.4031432,-4.505856,-5.072497,-3.5963662,-3.701491,-1.3108128
Marlon,-496.72266,83.83364,2.3760018,26.598728,-0.16793019,15.824185,0.6179855,-4.794143,-7.682895,-11.540383,-2.3463986,-9.465529,0.26388514,-4.2964907,-2.722424,2.3445446,-5.0392156,-1.2828319,-2.7291496,-2.731426,-1.6540086,-0.07384854,-1.1907307,-4.782158,-2.1051648,-5.62271,-5.671491,-3.8041468,-3.9103549,-0.22842391
Marlon,-203.70041,96.3899,-9.908571,47.339855,-18.51182,23.361364,0.7528709,-3.7899084,-7.106307,-5.029297,-8.521809,-6.6375103,3.2683752,-6.4778457,0.060368508,-2.2113562,0.43428162,-1.82715,2.3917236,-2.4351785,-3.120741,1.0722035,-5.3916335,0.047668457,-1.3448899,-3.8052135,-5.1490808,-1.0080125,-2.7868543,0.31868592
Marlon,-526.7615,90.13516,5.096682,19.089283,7.1471577,20.036491,3.520629,4.1986966,-4.365411,-6.299177,-1.282355,-8.066612,-1.8222588,-1.4111956,-0.32279792,0.27058092,-0.405788,-1.3722087,-2.964364,-1.4094559,-3.3052769,3.9607332,0.9831875,-2.581958,-4.4632688,-5.4914813,-5.902708,-3.085199,-2.8609457,-4.8903017
Marlon,-319.57086,40.224426,-5.5842032,19.366814,-12.203408,11.069271,-3.2425416,6.2566795,1.5894465,0.47271943,1.096338,-2.8858,1.3226081,-0.07552386,3.9305854,-1.421407,1.0125211,-1.3860973,1.0460455,-0.42217684,1.545088,1.4152255,-0.0040709884,2.0748243,-2.28015,0.3017885,-0.65771097,0.30822504,-1.4063239,0.8876284
Marlon,-526.7615,90.13516,5.096682,19.089283,7.1471577,20.036491,3.520629,4.1986966,-4.365411,-6.299177,-1.282355,-8.066612,-1.8222588,-1.4111956,-0.32279792,0.27058092,-0.405788,-1.3722087,-2.964364,-1.4094559,-3.3052769,3.9607332,0.9831875,-2.581958,-4.4632688,-5.4914813,-5.902708,-3.085199,-2.8609457,-4.8903017
Marlon,-551.5482,89.67347,2.0980508,21.764208,6.2568836,19.721415,2.095298,3.0528784,-4.1388726,-6.898466,-0.9901404,-9.033108,-1.6421382,-0.65771604,-1.0542309,0.6283298,0.20686531,-2.1205363,-3.1115682,-1.5809144,-3.6746707,4.5622883,1.1106287,-2.7612753,-5.179206,-5.8255496,-5.941854,-2.7000346,-2.0897977,-4.5206804
Marlon,-328.9763,40.76883,-1.8213333,17.378942,-10.737988,7.1871934,-0.60678494,4.517946,2.325821,-0.58440566,1.2888482,-2.9529667,-0.25895122,1.6638782,1.4505986,-1.0160072,-0.6589408,-2.023934,-0.9275672,-0.21468545,0.96612805,0.8913566,0.44920176,1.4466754,-1.6389296,-0.5923926,-0.58916223,-1.2620089,-1.6143075,0.40368024
Marlon,-561.7161,82.12812,0.43532693,18.268736,17.836723,6.395498,-1.7521874,3.3802638,-1.5442595,-6.7249646,-5.3058605,-4.8535404,-0.103325196,0.64737374,-0.5719985,-2.4460309,-0.30422994,-1.758317,-1.3720405,0.46208867,0.21684,-0.35433042,-4.6975136,-2.6305602,-2.3420496,-3.4468768,-3.8757124,-5.6568413,-5.4348774,-2.1354063
Marlon,-270.27682,71.60291,-14.092343,22.72485,-3.392852,21.198997,3.8647745,14.253933,-2.9312918,-4.155183,-3.5599382,-2.0488915,3.6753812,0.71901363,4.9344044,-3.08132,2.226731,-3.1982133,3.527019,0.5325682,0.85165006,-1.2847978,-5.3270397,-1.1670464,-1.8476387,1.8242998,-4.1917963,-2.1085439,-4.360364,-0.99789816
Marlon,-561.7161,82.12812,0.43532693,18.268736,17.836723,6.395498,-1.7521874,3.3802638,-1.5442595,-6.7249646,-5.3058605,-4.8535404,-0.103325196,0.64737374,-0.5719985,-2.4460309,-0.30422994,-1.758317,-1.3720405,0.46208867,0.21684,-0.35433042,-4.6975136,-2.6305602,-2.3420496,-3.4468768,-3.8757124,-5.6568413,-5.4348774,-2.1354063
Marlon,-597.0669,89.9811,-2.5087817,21.113304,19.476238,4.831248,-4.362373,2.6347404,-1.9457315,-7.3089213,-5.745643,-6.190146,-0.7306588,1.0481447,0.26551574,-2.1982794,-0.27353865,-1.663706,-1.2141182,0.66362715,0.9050096,0.6712803,-4.6848884,-2.687269,-2.793488,-3.7213488,-3.1776516,-5.3924417,-5.6009855,-1.4282701
Marlon,-286.79456,74.36096,-10.241187,20.012772,2.0849276,20.00969,6.541071,12.8734045,-2.0060053,-4.526046,-2.8443353,-1.3588045,2.368783,2.1085742,2.7083035,-1.5844206,1.6205577,-1.1882029,3.8821716,1.4222895,1.0540379,-1.4384539,-5.614888,-1.2570592,0.1658051,1.2697506,-4.282923,-2.678634,-3.2283804,-1.1460499
MauM,-442.92612,95.70663,-1.1375194,30.479828,13.105053,-7.5107493,-11.095418,-12.997689,-0.0859003,3.7964003,-12.0949955,-5.444556,2.061705,-4.5655866,-2.2448368,-6.8901873,-1.067176,-0.08543613,-4.313156,-2.0860362,-4.637899,-3.4622014,-6.160279,-4.6762333,-2.519175,-4.6398067,-5.1605525,-3.6935542,-1.4912388,-2.3601809
MauM,-171.02873,127.452995,-13.616063,54.02739,0.06787888,22.868567,-15.810615,2.2462974,-5.8374968,-6.6452675,-10.871471,-5.0493884,0.64772135,-10.952532,2.04598,-5.5313783,4.5406866,-6.588186,-2.9892814,-2.852658,-1.7148645,-3.3860075,-7.6633735,-2.861167,-4.822529,-2.0370908,-7.387494,-0.56385535,-6.5407906,-1.0965168
MauM,-442.92612,95.70663,-1.1375194,30.479828,13.105053,-7.5107493,-11.095418,-12.997689,-0.0859003,3.7964003,-12.0949955,-5.444556,2.061705,-4.5655866,-2.2448368,-6.8901873,-1.067176,-0.08543613,-4.313156,-2.0860362,-4.637899,-3.4622014,-6.160279,-4.6762333,-2.519175,-4.6398067,-5.1605525,-3.6935542,-1.4912388,-2.3601809
MauM,-472.83704,111.57959,-6.632066,35.99441,13.306968,-8.3759775,-13.276831,-15.62323,-1.213847,4.719153,-13.173511,-5.8126783,3.5199132,-5.5619454,-1.3550066,-7.1427865,-1.1979548,0.11248808,-4.1389065,-1.9662359,-5.6801305,-3.5443742,-6.7323356,-4.8437576,-4.334522,-7.0598464,-6.272203,-4.371789,-1.9010834,-2.655949
MauM,-163.69446,135.451,-17.523289,51.443245,-1.0930891,18.639204,-16.806883,1.1491575,-7.0327873,-8.537299,-12.740803,-2.388965,1.6781322,-6.772371,0.9355872,-2.9251175,3.9133842,-3.5043063,-2.7555635,-1.9506854,-0.57512665,-3.9056125,-7.99263,-3.6210501,-4.852959,-3.5833507,-7.6090655,-0.1527715,-4.4778905,-0.6411951
MauM,-462.4453,92.58367,3.3259428,40.55843,15.718254,2.506418,-9.595496,-16.254772,-3.3566241,4.691673,-11.642438,-5.8280535,3.2720065,-7.924054,-3.8135126,-4.948906,-0.3366947,-5.9069486,-5.869634,-3.8510654,-7.716621,-0.90166724,-7.657086,-4.070478,-2.592496,-5.8236117,-3.3482125,-3.47492,-2.755343,-4.517511
